Subclass/&MartialEldritchKnightTitle	Arcane Knight
Subclass/&MartialEldritchKnightDescripton	Fearsome warriors and spellcasters, arcane knights are rare among magic-users in their ability to wade into battle alongside fighters, barbarians, and other martial classes. Those who must face arcane knights in combat fear them greatly, for their versatility on the battlefield is tremendous; against heavily armed and armored opponents they may level crippling spells, while opposing spellcasters meet their ends on an arcane knight's blade.
Feature/&FighterSubclassEldritchKnightAccursedStrikeTitle	Accursed Strike
Feature/&FighterSubclassEldritchKnightAccursedStrikeDescription	At 10th level, you infuse your weapons with arcane might to make foes you hit less resistant to your magic. When you hit a creature with a weapon attack, that creature has disadvantage on the next saving throw it makes against a spell you cast before the end of your next turn.
Rules/&FighterSubclassEldritchKnightAccursedStrikeConditionTitle	Accursed
Rules/&FighterSubclassEldritchKnightAccursedStrikeConditionDescription	Target has a disadvantage on savingthrows against spells cast by Arcane Knight.
Feature/&FighterSubclassEldritchKnightSpellCombatTitle	Spell Combat
Feature/&FighterSubclassEldritchKnightSpellCombatDescription	Beginning at 7th level, when you use your action to cast a cantrip, you can make one weapon attack as a bonus action.
Feature/&FighterSubclassEldritchKnightSpellcastingTitle	Spellcasting
Feature/&FighterSubclassEldritchKnightSpellcastingDescription	Spontaneously cast wizard cantrips and spells from abjuration and evocation schools. Intelligence is your spellcasting ability for your wizard spells,
Feature/&FighterSubclassEldritchKnightAnySpellSelectionTitle	Extra Spell
Feature/&FighterSubclassEldritchKnightAnySpellSelectionDescription	At 3rd, 8th, 14th and 20th level you can add a wizard spell of any school to your list of known spells.
Spell/&SunlightBladeTitle	Sunlight Blade
Spell/&SunlightBladeDescription	As part of the action used to cast this spell, you must make a melee attack with a weapon against one creature within the spell's range, otherwise the spell fails. On a hit, the target suffers the attack's normal effects, and is enveloped in glowing radiant energy, shedding bright light in a 5 foot radius around them and dim light an additional 5 feet until the spell ends. Until the end of your next turn, next attack against this creature is done with advantage, after it the spell ends.\n At 5th level, the melee attack deals an extra 1d8 radiant damage to the target. The damage increases by another 1d8 at 11th level and 17th level.
Feedback/&AdditionalDamageSunlightBladeFormat	Extra damage due to Sunlight Blade
Feedback/&AdditionalDamageSunlightBladeLine	Extra damage due to Sunlight Blade
Spell/&ViciousMockeryTitle	Vicious Mockery
Spell/&ViciousMockeryDescription	You unleash a string of insults laced with subtle enchantments at a creature you can see within range. The target must succeed on a Wisdom saving throw or take 1d4 psychic damage and have disadvantage on the next attack roll it makes before the end of its next turn.
Spell/&IceStrikeTitle	Touch of Frost
Spell/&IceStrikeDescription	Freeze air around the target to deal cold damage and impose a disadvantage on its next attack roll.
Spell/&AirBlastTitle Air Blast
Spell/&AirBlastDescription Fire a blast of focused air at your target.
Spell/&ThunderStrikeTitle	Sound Burst
Spell/&ThunderStrikeDescription	Create a burst of thundering sound, damaging everyone around you.
Spell/&HellishRebukeTitle	Hellish Rebuke
Spell/&HellishRebukeDescription	You point your finger, and the creature that damaged you is momentarily surrounded by hellish flames. The creature must make a Dexterity saving throw. It takes 2d10 fire damage on a failed save, or half as much damage on a successful one.
Reaction/&SubitemSelectHellishRebukeSpellTitle	Select spell slot to use
Feature/&TraditionLoremasterSubclassPursuitOfKnowledgeTitle	Pursuit of Knowledge
Feature/&TraditionLoremasterSubclassPursuitOfKnowledgeDescription	Choose one additional spell of the level you can cast and one additional cantrip from any class. The coosen spells count as wizard spells for you and are added to your spellbook.
Spell/&ShillelaghTitle	Shillelagh
Spell/&ShillelaghDescription	The wood of a club or quarterstaff you are holding is imbued with nature's power. For the duration, you can use your spellcasting ability instead of Strength for the attack and damage rolls of melee attacks using that weapon, and the weapon's damage die becomes a d8. The weapon also becomes magical, if it isn't already. The spell ends if you cast it again or if you let go of the weapon.
Spell/&CallLightningTitle	Call Lightning
Spell/&CallLightningDescription	 When you cast the spell, choose a point you can see within range. A bolt of lightning flashes down to that point. Each creature within 5 feet of that point must make a Dexterity saving throw. A creature takes 3d10 lightning damage on a failed save, or half as much damage on a successful one. On each of your turns until the spell ends, you can use your action to call down lightning in this way again, targeting the same point or a different one. 
Spell/&HeatMetalTitle	Heat Metal
Spell/&HeatMetalDescription	 You cause the target's armor to glow red-hot. The target takes 2d8 fire damage when you cast the spell. Until the spell ends, you can use a bonus action on each of your subsequent turns to cause this damage again. The target must also succeed on a Constitution saving, otherwise it has disadvantage on attack rolls and ability checks until the start of your next turn.
Rules/&HeatMetalTargetConditionTitle	Armor Heated
Rules/&HeatMetalTargetConditionDescription	Your armor is heated.
Rules/&HeatMetalTargetCondition2Title	Too Hot!
Rules/&ConditionAttackDisadvantageDescription	Disadvantage on next attack.
